Date,Time,Temperature,Condition
2022-03-23,11:20 AM,10.0,Fair / Windy
2022-03-23,11:33 AM,11.0,Fair / Windy
2022-03-23,11:50 AM,11.0,Fair / Windy
2022-03-23,12:20 PM,11.0,Fair / Windy
2022-03-23,12:50 PM,12.0,Fair / Windy
2022-03-23,1:20 PM,13.0,Fair
2022-03-23,1:32 PM,13.0,Fair
2022-03-23,1:50 PM,12.0,Fair
2022-03-23,2:20 PM,13.0,Partly Cloudy
2022-03-23,2:50 PM,13.0,Partly Cloudy / Windy
2022-03-23,3:20 PM,13.0,Partly Cloudy / Windy
2022-03-23,3:50 PM,13.0,Partly Cloudy / Windy
2022-03-23,4:20 PM,13.0,Partly Cloudy / Windy
2022-03-23,4:31 PM,13.0,Partly Cloudy / Windy
2022-03-23,4:50 PM,13.0,Partly Cloudy / Windy
2022-03-23,5:20 PM,12.0,Partly Cloudy / Windy
2022-03-23,5:50 PM,12.0,Partly Cloudy / Windy
2022-03-23,6:01 PM,11.0,Partly Cloudy / Windy
2022-03-23,6:20 PM,10.0,Partly Cloudy / Windy
2022-03-23,6:46 PM,9.0,Partly Cloudy / Windy
2022-03-23,6:50 PM,9.0,Partly Cloudy / Windy
2022-03-23,7:20 PM,9.0,Fair / Windy
2022-03-23,7:50 PM,8.0,Fair / Windy
2022-03-23,8:20 PM,7.0,Fair / Windy
2022-03-23,8:36 PM,7.0,Fair / Windy
2022-03-23,8:50 PM,7.0,Fair / Windy
2022-03-23,9:20 PM,7.0,Fair
2022-03-23,9:50 PM,7.0,Fair
2022-03-23,10:20 PM,7.0,Fair
2022-03-23,10:50 PM,7.0,Fair
2022-03-23,11:20 PM,7.0,Fair / Windy
2022-03-23,11:50 PM,7.0,Fair
2022-03-24,12:20 AM,6.0,Fair
2022-03-24,12:50 AM,6.0,Fair
2022-03-24,1:20 AM,6.0,Fair
2022-03-24,1:50 AM,6.0,Fair
2022-03-24,2:20 AM,5.0,Fair
2022-03-24,2:50 AM,5.0,Fair
2022-03-24,3:20 AM,5.0,Fair
2022-03-24,3:50 AM,5.0,Fair
2022-03-24,4:20 AM,5.0,Fair
2022-03-24,4:50 AM,5.0,Fair
2022-03-24,5:20 AM,5.0,Fair
2022-03-24,5:50 AM,5.0,Fair / Windy
2022-03-24,6:20 AM,5.0,Fair
2022-03-24,6:50 AM,5.0,Fair
2022-03-24,7:20 AM,5.0,Fair
2022-03-24,7:50 AM,5.0,Fair
2022-03-24,8:20 AM,5.0,Fair
2022-03-24,8:50 AM,6.0,Fair
2022-03-24,9:20 AM,7.0,Fair
2022-03-24,9:50 AM,8.0,Fair
2022-03-24,10:20 AM,8.0,Fair
2022-03-24,10:50 AM,9.0,Fair
2022-03-24,11:20 AM,10.0,Fair / Windy
2022-03-24,11:50 AM,10.0,Fair / Windy
2022-03-24,12:03 PM,10.0,Fair / Windy
2022-03-24,12:20 PM,10.0,Fair / Windy
2022-03-24,12:50 PM,11.0,Fair
2022-03-24,1:20 PM,11.0,Fair / Windy
2022-03-24,1:50 PM,12.0,Fair / Windy
2022-03-24,2:20 PM,13.0,Fair / Windy
2022-03-24,2:50 PM,13.0,Fair
2022-03-24,3:20 PM,13.0,Fair
2022-03-24,3:50 PM,13.0,Fair
2022-03-24,4:20 PM,13.0,Fair / Windy
2022-03-24,4:50 PM,14.0,Fair
2022-03-24,5:20 PM,13.0,Fair
2022-03-24,5:50 PM,13.0,Fair
2022-03-24,6:20 PM,13.0,Fair
2022-03-24,6:50 PM,13.0,Fair
2022-03-24,7:20 PM,12.0,Fair
2022-03-24,7:50 PM,11.0,Fair
2022-03-24,8:20 PM,10.0,Fair
2022-03-24,8:50 PM,10.0,Fair
2022-03-24,9:20 PM,9.0,Fair
2022-03-24,9:50 PM,8.0,Fair
2022-03-24,10:20 PM,7.0,Fair
2022-03-24,10:50 PM,7.0,Fair
2022-03-24,11:20 PM,6.0,Fair
2022-03-24,11:50 PM,4.0,Fair
2022-03-25,12:20 AM,5.0,Fair
2022-03-25,12:50 AM,3.0,Fair
2022-03-25,1:20 AM,3.0,Fair
2022-03-25,1:50 AM,2.0,Fair
2022-03-25,2:20 AM,3.0,Fair
2022-03-25,2:50 AM,1.0,Fair
2022-03-25,3:20 AM,1.0,Fair
2022-03-25,3:50 AM,2.0,Fair
2022-03-25,4:20 AM,1.0,Fair
2022-03-25,4:50 AM,0.0,Fair
2022-03-25,5:20 AM,0.0,Fair
2022-03-25,5:50 AM,0.0,Fair
2022-03-25,6:20 AM,0.0,Fair
2022-03-25,6:50 AM,0.0,Fair
2022-03-25,7:20 AM,-1.0,Fair
2022-03-25,7:50 AM,0.0,Fair
2022-03-25,8:20 AM,2.0,Fair
2022-03-25,8:50 AM,4.0,Fair
2022-03-25,9:20 AM,6.0,Fair
2022-03-25,9:50 AM,8.0,Fair
2022-03-25,10:20 AM,10.0,Fair
2022-03-25,10:50 AM,11.0,Fair
2022-03-25,11:20 AM,12.0,Fair
2022-03-25,11:50 AM,14.0,Fair
